,Compound_Name,HYDROSHEDS_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
1816,Protein,pnv_pc_s09,0.18158289024165394,0.23867720598861783,0.18881627048035377,0.08219498404181219
1817,Tannin,pnv_pc_s09,-0.01011372168514776,0.006715950966104463,0.9421378148631515,0.9615586872767001
1818,UnsatHC,pnv_pc_s09,-0.15992374747169794,-0.1197848579548803,0.24802915612801127,0.38827428773859085
1819,SumAllCompounds,pnv_pc_s09,0.14552500892457312,0.1602532712023727,0.2937338826661141,0.24704320173081293
1820,AminoSugar,pnv_pc_s10,-0.22573768017262208,-0.24956703111766407,0.10074067995976752,0.06876814213144597
1821,Carb,pnv_pc_s10,-0.11631092741803672,-0.13179598027796266,0.4022800489331203,0.34211756508858804
1822,ConcHC,pnv_pc_s10,-0.15792268918619592,-0.11817958729231566,0.25407382134561696,0.39471001912147907
1823,Lignin,pnv_pc_s10,-0.06965455516774818,0.01793146290954862,0.6167328054036152,0.8975983199184209
1824,Lipid,pnv_pc_s10,-0.2737419437203975,-0.35651111641566574,0.04518227409492667,0.008143120501153399
1825,Other,pnv_pc_s10,-0.18646383378870496,-0.2040487598318839,0.17700428715928085,0.13887819270161328
1826,Protein,pnv_pc_s10,-0.21606743621200633,-0.24204392517318019,0.11659840654508641,0.0778401836447021
1827,Tannin,pnv_pc_s10,-0.18795419633524577,-0.11757996031663508,0.17350645490851457,0.3971299720969239
1828,UnsatHC,pnv_pc_s10,-0.04046245357454277,0.003869450729837267,0.7714347277166476,0.9778461585394282
1829,SumAllCompounds,pnv_pc_s10,-0.17085296559106775,-0.13578940125303596,0.21674246052006135,0.3275601391867643
1830,AminoSugar,pnv_pc_s11,-0.19586861973626968,-0.32221150399048043,0.15576880254840542,0.017496216940355632
1831,Carb,pnv_pc_s11,-0.1572054091346452,-0.21700465145651582,0.2562645612782282,0.11498295313023359
1832,ConcHC,pnv_pc_s11,-0.0874431789894526,-0.09899923684919208,0.529516550317178,0.47632678442636645
1833,Lignin,pnv_pc_s11,-0.24587874726090211,-0.19124103484449284,0.07310430947746066,0.16597012049492116
1834,Lipid,pnv_pc_s11,-0.2550524279131271,-0.4376025470529161,0.06270126975221456,0.0009361707738320947
1835,Other,pnv_pc_s11,-0.15102249962057,-0.21269970371453747,0.2756763947913406,0.12254634708615314
1836,Protein,pnv_pc_s11,-0.24983267819990573,-0.39605765109137747,0.06846392907156473,0.0030308981103382613
1837,Tannin,pnv_pc_s11,-0.06678978180024066,-0.08390796292801904,0.6313306049955552,0.5463538426473497
1838,UnsatHC,pnv_pc_s11,-0.19187800525589166,0.007387939650998651,0.16453770739554974,0.9577156419113493
1839,SumAllCompounds,pnv_pc_s11,-0.22199230969638278,-0.2415578000062346,0.10667182821586817,0.0784574655442769
1840,AminoSugar,pnv_pc_s12,-0.08344933248010711,-0.1861683319125981,0.5485568946051811,0.17770383587672078
1841,Carb,pnv_pc_s12,-0.0940765792331173,-0.12436035795008021,0.49863069550824934,0.3702741345147831
1842,ConcHC,pnv_pc_s12,0.05673331368249439,0.05124309656206267,0.6836581001697211,0.7128812796429072
1843,Lignin,pnv_pc_s12,0.019382843504239054,-0.011294060321771476,0.8893597211055809,0.9353985078337641
1844,Lipid,pnv_pc_s12,-0.14991677498050446,-0.26271321022379573,0.27924791155902073,0.054955385234506104
1845,Other,pnv_pc_s12,-0.22034833226055564,-0.3240520082085395,0.10935854493779765,0.01682712275578307
1846,Protein,pnv_pc_s12,-0.1112653147807584,-0.20648058211921766,0.42313757954602627,0.13413123237089125
1847,Tannin,pnv_pc_s12,0.03174874664701944,-0.031759201867064116,0.819721628862177,0.8196632529173982
1848,UnsatHC,pnv_pc_s12,-0.008513940508127479,0.07570734034116143,0.9512783220573745,0.5863744611104943
1849,SumAllCompounds,pnv_pc_s12,-0.011418234378413255,-0.07814436517302413,0.9346897718473468,0.5743443465076035
1850,AminoSugar,pnv_pc_s13,,,,
1851,Carb,pnv_pc_s13,,,,
1852,ConcHC,pnv_pc_s13,,,,
1853,Lignin,pnv_pc_s13,,,,
1854,Lipid,pnv_pc_s13,,,,
1855,Other,pnv_pc_s13,,,,
1856,Protein,pnv_pc_s13,,,,
1857,Tannin,pnv_pc_s13,,,,
1858,UnsatHC,pnv_pc_s13,,,,
1859,SumAllCompounds,pnv_pc_s13,,,,
1860,AminoSugar,pnv_pc_s14,,,,
1861,Carb,pnv_pc_s14,,,,
1862,ConcHC,pnv_pc_s14,,,,
1863,Lignin,pnv_pc_s14,,,,
1864,Lipid,pnv_pc_s14,,,,
1865,Other,pnv_pc_s14,,,,
1866,Protein,pnv_pc_s14,,,,
1867,Tannin,pnv_pc_s14,,,,
1868,UnsatHC,pnv_pc_s14,,,,
1869,SumAllCompounds,pnv_pc_s14,,,,
1870,AminoSugar,pnv_pc_s15,,,,
1871,Carb,pnv_pc_s15,,,,
1872,ConcHC,pnv_pc_s15,,,,
1873,Lignin,pnv_pc_s15,,,,
1874,Lipid,pnv_pc_s15,,,,
1875,Other,pnv_pc_s15,,,,
1876,Protein,pnv_pc_s15,,,,
1877,Tannin,pnv_pc_s15,,,,
1878,UnsatHC,pnv_pc_s15,,,,
1879,SumAllCompounds,pnv_pc_s15,,,,
1880,AminoSugar,pnv_pc_u01,,,,
1881,Carb,pnv_pc_u01,,,,
1882,ConcHC,pnv_pc_u01,,,,
1883,Lignin,pnv_pc_u01,,,,
1884,Lipid,pnv_pc_u01,,,,
1885,Other,pnv_pc_u01,,,,
1886,Protein,pnv_pc_u01,,,,
1887,Tannin,pnv_pc_u01,,,,
1888,UnsatHC,pnv_pc_u01,,,,
1889,SumAllCompounds,pnv_pc_u01,,,,
1890,AminoSugar,pnv_pc_u02,,,,
1891,Carb,pnv_pc_u02,,,,
1892,ConcHC,pnv_pc_u02,,,,
1893,Lignin,pnv_pc_u02,,,,
1894,Lipid,pnv_pc_u02,,,,
1895,Other,pnv_pc_u02,,,,
1896,Protein,pnv_pc_u02,,,,
1897,Tannin,pnv_pc_u02,,,,
1898,UnsatHC,pnv_pc_u02,,,,
1899,SumAllCompounds,pnv_pc_u02,,,,
1900,AminoSugar,pnv_pc_u03,,,,
1901,Carb,pnv_pc_u03,,,,
1902,ConcHC,pnv_pc_u03,,,,
1903,Lignin,pnv_pc_u03,,,,
1904,Lipid,pnv_pc_u03,,,,
1905,Other,pnv_pc_u03,,,,
1906,Protein,pnv_pc_u03,,,,
1907,Tannin,pnv_pc_u03,,,,
1908,UnsatHC,pnv_pc_u03,,,,
1909,SumAllCompounds,pnv_pc_u03,,,,
1910,AminoSugar,pnv_pc_u04,-0.13393530363381345,-0.11740601963018944,0.33426973197311166,0.3978335778156413
1911,Carb,pnv_pc_u04,-0.14606400762334013,-0.14601609601536553,0.2919301630639331,0.29209020253225904
1912,ConcHC,pnv_pc_u04,-0.026191889257534795,-0.038634699894468896,0.8508775172653272,0.7814987963537513
1913,Lignin,pnv_pc_u04,-0.20223051046559132,-0.1555418139862544,0.14250869885829007,0.26139447764575674
1914,Lipid,pnv_pc_u04,0.001137753526532382,0.020349466815450922,0.9934852551216069,0.8838791668004837
1915,Other,pnv_pc_u04,0.17258650283935748,0.1592282247400408,0.2120455224423225,0.25011896709340714
1916,Protein,pnv_pc_u04,-0.15827471768030918,-0.14384755240012626,0.253003287023368,0.2993937095541887
1917,Tannin,pnv_pc_u04,0.10612991743481306,0.07046399601754709,0.4449835940041009,0.6126343884073443
1918,UnsatHC,pnv_pc_u04,0.2221439249130152,0.20194240852335146,0.10642662771572971,0.14309038495357382
1919,SumAllCompounds,pnv_pc_u04,-0.11728953416870005,-0.09000916349088627,0.39830517949625965,0.5174580518321565
1920,AminoSugar,pnv_pc_u05,0.2808945029431068,0.3191196854816959,0.03964085480828938,0.01867117711997179
1921,Carb,pnv_pc_u05,0.2358234853372432,0.20679472509417116,0.08603444268353161,0.1335270155366666
1922,ConcHC,pnv_pc_u05,0.015245596643647438,0.035652597239662215,0.9128720009631917,0.7979948197966612
1923,Lignin,pnv_pc_u05,0.10822269459932009,0.11123218850292514,0.4360064667689099,0.42327651538685185
1924,Lipid,pnv_pc_u05,0.25685763210402734,0.28836026515001406,0.060801418634400174,0.03446666307715199
1925,Other,pnv_pc_u05,0.05927440960093247,0.10735119401983806,0.6702835422345403,0.4397324568688311
1926,Protein,pnv_pc_u05,0.21861797152704854,0.2512505203139558,0.1122422231364004,0.06685836383662533
1927,Tannin,pnv_pc_u05,0.02463976096063965,0.018507770223279735,0.8596225950724934,0.894325644041691
1928,UnsatHC,pnv_pc_u05,-0.18074294454554443,-0.1696902194976281,0.19090454786378963,0.21993329958162056
1929,SumAllCompounds,pnv_pc_u05,0.1345485202811051,0.1437354852516959,0.33204117358511565,0.2997743300436738
1930,AminoSugar,pnv_pc_u06,-0.1943961673963829,-0.15289705152491648,0.1589633449310604,0.269690956097882
1931,Carb,pnv_pc_u06,-0.21504186728747648,-0.2112443802347842,0.11838592131004322,0.12518675881828273
1932,ConcHC,pnv_pc_u06,0.06331669976060905,0.03423610444272772,0.649216686057856,0.805861662343138
1933,Lignin,pnv_pc_u06,-0.1185711516176314,-0.23145321200546914,0.3931344418868743,0.09218529828415618
1934,Lipid,pnv_pc_u06,-0.20006818837497745,-0.22260283856741872,0.14691773742654402,0.10568709013960348
1935,Other,pnv_pc_u06,-0.12793484071767366,-0.11668838978766928,0.356568490039726,0.4007441578037577
1936,Protein,pnv_pc_u06,-0.17771617097665363,-0.15364870456215943,0.19856651937261938,0.26731542811805925
1937,Tannin,pnv_pc_u06,0.06279043850669955,0.03395220006951143,0.6519444254665663,0.8074407195378313
1938,UnsatHC,pnv_pc_u06,0.18131368867739406,0.1353352224713109,0.18948377234900154,0.32919581532033904
1939,SumAllCompounds,pnv_pc_u06,-0.09156336326104096,-0.15076790021595407,0.5102220171615429,0.2764960631434486
1940,AminoSugar,pnv_pc_u07,-0.10586624058788002,-0.138228568851098,0.4461218671535906,0.3188635417015999
1941,Carb,pnv_pc_u07,-0.133587420532778,-0.20193507912614056,0.33553816434344186,0.14310520625085504
1942,ConcHC,pnv_pc_u07,0.036726964779926555,0.01449934300128332,0.7920412616918732,0.9171215032130277
1943,Lignin,pnv_pc_u07,0.012642717087376826,-0.10340993008974526,0.9277036896381454,0.456802582240351
1944,Lipid,pnv_pc_u07,-0.17218958652241184,-0.2771612760283981,0.21311459295032736,0.04245886154731587
1945,Other,pnv_pc_u07,-0.2201603441385127,-0.3327996299082985,0.10966904919104803,0.013937115162785977
1946,Protein,pnv_pc_u07,-0.12387184524992888,-0.19654982523508474,0.372171593921563,0.15430700715911974
1947,Tannin,pnv_pc_u07,0.09680047401677642,0.06077737985016305,0.486222949651242,0.6624201181014236
1948,UnsatHC,pnv_pc_u07,0.09766215838163693,0.055379139596120244,0.48233188231163915,0.69082541008218
1949,SumAllCompounds,pnv_pc_u07,-0.010254102699306156,-0.09418694621411718,0.9413360700339277,0.49812480152650307
1950,AminoSugar,pnv_pc_u08,0.09922097072453781,0.24492146204248136,0.4753347908913025,0.07426452335265762
1951,Carb,pnv_pc_u08,0.0710153457786877,0.2509339591814541,0.6098494656305885,0.06721420258775695
1952,ConcHC,pnv_pc_u08,0.016233610437555224,0.05876259865225544,0.9072495463336152,0.6729693756747885
1953,Lignin,pnv_pc_u08,0.03459160549578206,0.09784354691527158,0.8038854730068564,0.4815148936663981
1954,Lipid,pnv_pc_u08,0.0819844046816572,0.19205142370267542,0.5556221289608286,0.16414929564777814
1955,Other,pnv_pc_u08,-0.020787208828369732,0.060104388137805484,0.8813990181088655,0.6659367557976151
1956,Protein,pnv_pc_u08,0.1449052753074971,0.24216316977801983,0.29581672560350486,0.07768935473768453
1957,Tannin,pnv_pc_u08,-0.09532493722845684,0.0006276545107529967,0.492924040240722,0.9964060408518576
1958,UnsatHC,pnv_pc_u08,-0.1788552183736638,-0.14673271014692507,0.19565792793900866,0.2897024624855146
1959,SumAllCompounds,pnv_pc_u08,0.036936101489113034,0.14947263801444086,0.7908836965014322,0.28069104406855083
1960,AminoSugar,pnv_pc_u09,0.14314156938720987,0.2087441765799731,0.3017967101250278,0.12982309919859328
1961,Carb,pnv_pc_u09,0.17742373098523165,0.3077752453421103,0.19931819908661105,0.023572855653818805
1962,ConcHC,pnv_pc_u09,0.06327629325932867,-0.03400038597654296,0.6494259615353326,0.8071726588729612
1963,Lignin,pnv_pc_u09,0.20405038179423993,0.2971547190582679,0.13887498529226835,0.029102944242036546
1964,Lipid,pnv_pc_u09,0.05920417115128735,0.1677729267032332,0.6706518917804415,0.22526597674473317
1965,Other,pnv_pc_u09,-0.07582727914107737,0.05949930229633077,0.5857797510203254,0.6691046616736254
1966,Protein,pnv_pc_u09,0.21216381011441837,0.3074700291415122,0.12351366738294511,0.02371843311053447
1967,Tannin,pnv_pc_u09,-0.02196431127886412,-0.04150232340495657,0.8747354808350594,0.7657254508438126
1968,UnsatHC,pnv_pc_u09,-0.17636292717243848,-0.16985924837379726,0.2020617948545803,0.21946742459540872
1969,SumAllCompounds,pnv_pc_u09,0.15715823687564978,0.183209665819505,0.25640908129282347,0.18481837891032502
1970,AminoSugar,pnv_pc_u10,-0.1234981520356759,-0.24996792629734801,0.3736270188850033,0.06830945905267102
1971,Carb,pnv_pc_u10,-0.0429401499032184,-0.09696065120509806,0.757851608478102,0.48549840056566296
1972,ConcHC,pnv_pc_u10,-0.07108419089171687,-0.07228897307741165,0.6095021058784578,0.6034372291443347
1973,Lignin,pnv_pc_u10,0.12356397714337397,0.036697714020015475,0.37337040165940105,0.7922031992857654
1974,Lipid,pnv_pc_u10,-0.16263363418215807,-0.36872618054744416,0.24000017721080613,0.006077431737686091
1975,Other,pnv_pc_u10,-0.009761565045077539,-0.20489911167874428,0.9441493025889938,0.13720421831759846
1976,Protein,pnv_pc_u10,-0.0888298722375489,-0.23052398179253084,0.5229827865685113,0.09353627815167845
1977,Tannin,pnv_pc_u10,-0.12636513967418644,-0.067599763656326,0.36254852460160164,0.62718874663107
1978,UnsatHC,pnv_pc_u10,0.06282621915622227,0.047961180451866425,0.6517588218797722,0.7305508790429143
1979,SumAllCompounds,pnv_pc_u10,-0.01299311285635402,-0.10699669013077377,0.9257055370438521,0.4412531538510359
1980,AminoSugar,pnv_pc_u11,-0.26486012171191947,-0.32878176253126207,0.05292949527777288,0.015206879062837641
1981,Carb,pnv_pc_u11,-0.20084399519976662,-0.22458268038891369,0.14532434393451066,0.10254186325521736
1982,ConcHC,pnv_pc_u11,-0.05732943828160157,-0.06607057563770043,0.680511665582004,0.635017728691378
1983,Lignin,pnv_pc_u11,-0.19762750538088475,-0.26506912115874637,0.15201512382558754,0.052735556473864624
1984,Lipid,pnv_pc_u11,-0.2382801082378009,-0.3933488604890973,0.08272102163384451,0.0032557750638395715
1985,Other,pnv_pc_u11,-0.028567966998139502,-0.1275407574238237,0.8375248742525441,0.3580641113901004
1986,Protein,pnv_pc_u11,-0.24893736800853702,-0.3464409028433801,0.06949352579730464,0.010280371060420204
1987,Tannin,pnv_pc_u11,-0.07015966247959281,-0.11603107135365114,0.6141739406082325,0.4034209898584308
1988,UnsatHC,pnv_pc_u11,0.08670680880556858,0.12179910851684522,0.5330024510080358,0.3802873057390772
1989,SumAllCompounds,pnv_pc_u11,-0.19614625658206258,-0.28577961858076945,0.15517179631838113,0.03618786180632938
1990,AminoSugar,pnv_pc_u12,-0.11824496220643262,-0.2846959632629315,0.3944467059132165,0.03693152377104748
1991,Carb,pnv_pc_u12,-0.1222671398046563,-0.21034343690540672,0.3784455841924969,0.12684279083830768
1992,ConcHC,pnv_pc_u12,0.001683980577640875,-0.12519874568619999,0.9903576981480589,0.36703133296343593
1993,Lignin,pnv_pc_u12,-0.15867333612088752,-0.15077569801196297,0.2517947582942928,0.2764709346627695
1994,Lipid,pnv_pc_u12,-0.19511467760029286,-0.3498050352420034,0.1573985488044749,0.009517989939685221
1995,Other,pnv_pc_u12,-0.27947822645589715,-0.34118534448999943,0.040691218487708986,0.011576914955878238
1996,Protein,pnv_pc_u12,-0.15065424317486742,-0.30277004348895453,0.27686249574810373,0.026057502702542215
1997,Tannin,pnv_pc_u12,-0.030455904332766882,-0.17465087328770765,0.8269474967881504,0.20654592262199073
1998,UnsatHC,pnv_pc_u12,-0.06685854124660998,-0.06744859391703922,0.630978562984559,0.6279608958766523
1999,SumAllCompounds,pnv_pc_u12,-0.13024073240227044,-0.2175472655779807,0.3478939957737045,0.11405550775848382
2000,AminoSugar,pnv_pc_u13,-0.07589643975600531,-0.05350432733318096,0.5854369454233728,0.7007927900417021
2001,Carb,pnv_pc_u13,-0.09028538434042951,-0.050385859177502754,0.5161682672954491,0.7174826082914946
2002,ConcHC,pnv_pc_u13,0.09204140667824964,0.1069678490461067,0.508006724952462,0.44137700047171635
2003,Lignin,pnv_pc_u13,-0.030904164328456368,-0.08179426582174007,0.824440468384775,0.5565423063744168
2004,Lipid,pnv_pc_u13,-0.0027484785040167653,0.037772084280581326,0.9842631098352801,0.7862610520471693
2005,Other,pnv_pc_u13,0.17469571278173512,0.1933557966821839,0.20642759409614106,0.16124931121672562
2006,Protein,pnv_pc_u13,-0.004913468667720771,0.031459932662076334,0.971870971593147,0.8213345826675914
2007,Tannin,pnv_pc_u13,0.02483562382083758,0.00629174667778705,0.8585181103002367,0.9639851270886184
2008,UnsatHC,pnv_pc_u13,0.34471411503185956,0.2813372821282759,0.010691788941732321,0.03931709402616114
2009,SumAllCompounds,pnv_pc_u13,0.0030784286388206286,-0.03774904110352191,0.982374205517289,0.7863883742481186
2010,AminoSugar,pnv_pc_u14,,,,
2011,Carb,pnv_pc_u14,,,,
2012,ConcHC,pnv_pc_u14,,,,
2013,Lignin,pnv_pc_u14,,,,
2014,Lipid,pnv_pc_u14,,,,
2015,Other,pnv_pc_u14,,,,
2016,Protein,pnv_pc_u14,,,,
2017,Tannin,pnv_pc_u14,,,,
2018,UnsatHC,pnv_pc_u14,,,,
2019,SumAllCompounds,pnv_pc_u14,,,,
2020,AminoSugar,pnv_pc_u15,,,,
2021,Carb,pnv_pc_u15,,,,
2022,ConcHC,pnv_pc_u15,,,,
2023,Lignin,pnv_pc_u15,,,,
2024,Lipid,pnv_pc_u15,,,,
2025,Other,pnv_pc_u15,,,,
2026,Protein,pnv_pc_u15,,,,
2027,Tannin,pnv_pc_u15,,,,
2028,UnsatHC,pnv_pc_u15,,,,
2029,SumAllCompounds,pnv_pc_u15,,,,
2030,AminoSugar,wet_cl_smj,-0.22986143399910092,-0.12032185383825054,0.094508915748698,0.3861353356384001
2031,Carb,wet_cl_smj,-0.28247540841113566,-0.15631300231724218,0.038494883515567554,0.2590079115871156
2032,ConcHC,wet_cl_smj,-0.23329056106959015,-0.14912990020598635,0.08955885785603233,0.28180805574458084
2033,Lignin,wet_cl_smj,-0.13709235784389834,-0.11143090451798747,0.3228961580284658,0.4224434637634975
2034,Lipid,wet_cl_smj,-0.17423570243116315,-0.11046667099273652,0.20764380274575997,0.4264944077632846
2035,Other,wet_cl_smj,0.10822986404080767,0.12326708376826266,0.43597588820432476,0.3745286702474083
2036,Protein,wet_cl_smj,-0.20553355738670104,-0.12642337520768435,0.13596514403716073,0.36232558374690327
2037,Tannin,wet_cl_smj,-0.15062142695351521,-0.06885863918876393,0.27696835565829614,0.6207740795779835
2038,UnsatHC,wet_cl_smj,-0.0127249532958524,-0.06581254779518378,0.9272346925880769,0.6363427001858353
2039,SumAllCompounds,wet_cl_smj,-0.20715871795122695,-0.15058921088158558,0.13282947787493637,0.2770723056250012
2040,AminoSugar,wet_pc_sg1,0.055883306019126354,0.01494271893135096,0.6881537955023259,0.9145964373896824
2041,Carb,wet_pc_sg1,-0.06522720942594226,-0.053430054380363454,0.6393525945127314,0.7011887048655558
2042,ConcHC,wet_pc_sg1,0.1485463361504694,0.028961223706716773,0.2837166672785776,0.8353191927949025
2043,Lignin,wet_pc_sg1,0.17359499140543283,-0.019541484725001095,0.20934615587119138,0.8884598990311059
2044,Lipid,wet_pc_sg1,-0.04052945147966755,-0.009381780826971739,0.7710665179675648,0.9463189837985169
2045,Other,wet_pc_sg1,-0.01605706750762156,0.12810737341090117,0.9082538698476706,0.35591490023456807
2046,Protein,wet_pc_sg1,0.018963294978224753,-0.02522600675917106,0.8917400884259002,0.8563175165242343
2047,Tannin,wet_pc_sg1,0.22999416466127043,0.10421926539457414,0.09431343599416918,0.453268048951708
2048,UnsatHC,wet_pc_sg1,0.04629011518714346,-0.014466181029487773,0.7396020741013858,0.9173103965667793
2049,SumAllCompounds,wet_pc_sg1,0.1574073650555089,0.004936950574101416,0.2556464569116442,0.9717365949209397
2050,AminoSugar,wet_pc_ug1,0.044691155509653725,0.03838997589987118,0.7482956379894852,0.7828490483087145
2051,Carb,wet_pc_ug1,-0.03780561538653249,-0.019097139314002434,0.7860757900157622,0.8909805999441696
2052,ConcHC,wet_pc_ug1,0.1382138056694128,0.05575396668929983,0.31891573272611384,0.6888388154045522
2053,Lignin,wet_pc_ug1,0.13756171508696174,-0.02453429648317964,0.3212264282933818,0.8602174274564623
2054,Lipid,wet_pc_ug1,-0.055734170121902356,-0.08412738775058794,0.6889436858452109,0.5453013330652484
2055,Other,wet_pc_ug1,-0.07503036434389829,0.002350507741229318,0.5897362944936053,0.9865415328547735
2056,Protein,wet_pc_ug1,0.009342485200701562,-0.03414306016507672,0.9465434993541213,0.8063790840876925
2057,Tannin,wet_pc_ug1,0.2184911619767719,0.13006290092126224,0.11245582098289658,0.34855830266031107
2058,UnsatHC,wet_pc_ug1,0.023195813052401495,-0.024553198156124327,0.8677732170722878,0.8601108140660554
2059,SumAllCompounds,wet_pc_ug1,0.1337733633667499,0.010714607877099614,0.3348598158976042,0.9387064396501383
2060,AminoSugar,wet_pc_sg2,0.08222745446975602,0.05233869230306611,0.5544469401513076,0.7070152871891568
2061,Carb,wet_pc_sg2,-0.0561878898282486,-0.022146512570291144,0.6865416099522954,0.8737048038554548
2062,ConcHC,wet_pc_sg2,0.08825473488621645,-0.016985150716931397,0.5256878097672796,0.9029757874656402
2063,Lignin,wet_pc_sg2,0.19895035854212476,0.05376833650020139,0.14923635243840666,0.6993861182580254
2064,Lipid,wet_pc_sg2,0.004319033607408037,-0.011783702948244955,0.9752729114741042,0.9326041166483326
2065,Other,wet_pc_sg2,-0.03268534206356957,0.051135906880500265,0.8144961022909202,0.7134560829876642
2066,Protein,wet_pc_sg2,0.043510872190731784,0.0013855778912076164,0.7547329119678058,0.9920662610832265
2067,Tannin,wet_pc_sg2,0.19666049828853854,0.09309834597201916,0.15407047318113057,0.5031262316761926
2068,UnsatHC,wet_pc_sg2,0.01303077224802984,-0.0551951129339962,0.9254908089918572,0.6918015149363805
